year,race_number,race_name,Race_Date,track,track_type,track_miles,total_laps,caution_flags,caution_laps,lead_changes,avg_speed_mph,pole_speed_mph,margin_of_victory,attendance,Finish_Position,Start_Position,car_number,Driver,Sponsor,Owner,car_make,Laps_Completed,status,Laps_Led,Points,loop_avg_speed,loop_green_flag_passes,loop_quality_passes,loop_fastest_lap,loop_driver_rating,Primary_Sponsor,Positions_Gained
2026,3,2026 DuraMax Texas Grand Prix Presented by RelaDyne,2026-03-01,Circuit of the Americas,road course,3.41,95.0,3,10,14,76.474,88.38,3.944 sec,,13,10,24,William Byron,All Pro Reconditioning,Rick Hendrick,Chevrolet,95,running,1,26,,,,,,Other/Unknown,-3
2026,3,2026 DuraMax Texas Grand Prix Presented by RelaDyne,2026-03-01,Circuit of the Americas,road course,3.41,95.0,3,10,14,76.474,88.38,3.944 sec,,14,25,88,Connor Zilisch,Red Bull,Trackhouse Racing,Chevrolet,95,running,0,23,,,,,,Other/Unknown,11
2026,3,2026 DuraMax Texas Grand Prix Presented by RelaDyne,2026-03-01,Circuit of the Americas,road course,3.41,95.0,3,10,14,76.474,88.38,3.944 sec,,15,20,22,Joey Logano,Shell Pennzoil,Team Penske,Ford,95,running,0,22,,,,,,Other/Unknown,5
2026,3,2026 DuraMax Texas Grand Prix Presented by RelaDyne,2026-03-01,Circuit of the Americas,road course,3.41,95.0,3,10,14,76.474,88.38,3.944 sec,,16,21,10,Ty Dillon,Patriot Mobile,Matthew Kaulig,Chevrolet,95,running,0,21,,,,,,Other/Unknown,5
2026,3,2026 DuraMax Texas Grand Prix Presented by RelaDyne,2026-03-01,Circuit of the Americas,road course,3.41,95.0,3,10,14,76.474,88.38,3.944 sec,,17,31,42,John H. Nemechek,Pye Barker Fire & Safety,Legacy Motor Club,Toyota,95,running,0,20,,,,,,Other/Unknown,14
2026,3,2026 DuraMax Texas Grand Prix Presented by RelaDyne,2026-03-01,Circuit of the Americas,road course,3.41,95.0,3,10,14,76.474,88.38,3.944 sec,,18,29,60,Ryan Preece,Castrol,Jack Roush,Ford,95,running,0,19,,,,,,Other/Unknown,11
2026,3,2026 DuraMax Texas Grand Prix Presented by RelaDyne,2026-03-01,Circuit of the Americas,road course,3.41,95.0,3,10,14,76.474,88.38,3.944 sec,,19,33,3,Austin Dillon,BREZTRI,Richard Childress,Chevrolet,95,running,0,18,,,,,,Other/Unknown,14
2026,3,2026 DuraMax Texas Grand Prix Presented by RelaDyne,2026-03-01,Circuit of the Americas,road course,3.41,95.0,3,10,14,76.474,88.38,3.944 sec,,20,26,6,Brad Keselowski,Graza,Jack Roush,Ford,95,running,0,17,,,,,,Castrol,6
2026,3,2026 DuraMax Texas Grand Prix Presented by RelaDyne,2026-03-01,Circuit of the Americas,road course,3.41,95.0,3,10,14,76.474,88.38,3.944 sec,,21,17,34,Todd Gilliland,Love's Travel Stops,Bob Jenkins,Ford,95,running,0,23,,,,,,Love's Travel Stops,-4
2026,3,2026 DuraMax Texas Grand Prix Presented by RelaDyne,2026-03-01,Circuit of the Americas,road course,3.41,95.0,3,10,14,76.474,88.38,3.944 sec,,22,35,4,Noah Gragson,Rush Truck Centers,Bob Jenkins,Ford,95,running,0,15,,,,,,Other/Unknown,13
2026,3,2026 DuraMax Texas Grand Prix Presented by RelaDyne,2026-03-01,Circuit of the Americas,road course,3.41,95.0,3,10,14,76.474,88.38,3.944 sec,,23,32,35,Riley Herbst,Monster Energy,23XI Racing,Toyota,95,running,0,14,,,,,,Other/Unknown,9
2026,3,2026 DuraMax Texas Grand Prix Presented by RelaDyne,2026-03-01,Circuit of the Americas,road course,3.41,95.0,3,10,14,76.474,88.38,3.944 sec,,24,14,17,Chris Buescher,Trimble,Jack Roush,Ford,95,running,0,20,,,,,,Other/Unknown,-10
2026,3,2026 DuraMax Texas Grand Prix Presented by RelaDyne,2026-03-01,Circuit of the Americas,road course,3.41,95.0,3,10,14,76.474,88.38,3.944 sec,,25,23,7,Daniel Suarez,Freeway Insurance,Spire Motorsports,Chevrolet,95,running,0,20,,,,,,Other/Unknown,-2
2026,3,2026 DuraMax Texas Grand Prix Presented by RelaDyne,2026-03-01,Circuit of the Americas,road course,3.41,95.0,3,10,14,76.474,88.38,3.944 sec,,26,22,21,Josh Berry,DEX,Wood Brothers,Ford,95,running,0,11,,,,,,Other/Unknown,-4
2026,3,2026 DuraMax Texas Grand Prix Presented by RelaDyne,2026-03-01,Circuit of the Americas,road course,3.41,95.0,3,10,14,76.474,88.38,3.944 sec,,27,27,33,Jesse Love,C4 Energy,Richard Childress,Chevrolet,95,running,0,0,,,,,,Other/Unknown,0
2026,3,2026 DuraMax Texas Grand Prix Presented by RelaDyne,2026-03-01,Circuit of the Americas,road course,3.41,95.0,3,10,14,76.474,88.38,3.944 sec,,28,34,47,Ricky Stenhouse Jr,Ram Self Storage,HYAK Motorsports,Chevrolet,95,running,0,9,,,,,,Other/Unknown,6
2026,3,2026 DuraMax Texas Grand Prix Presented by RelaDyne,2026-03-01,Circuit of the Americas,road course,3.41,95.0,3,10,14,76.474,88.38,3.944 sec,,29,18,41,Cole Custer,Haas/Bonanza,Gene Haas,Chevrolet,95,running,0,11,,,,,,Other/Unknown,-11
2026,3,2026 DuraMax Texas Grand Prix Presented by RelaDyne,2026-03-01,Circuit of the Americas,road course,3.41,95.0,3,10,14,76.474,88.38,3.944 sec,,30,37,51,Cody Ware,Parts Plus/Costa Oil,Rick Ware,Chevrolet,95,running,0,7,,,,,,Other/Unknown,7
2026,3,2026 DuraMax Texas Grand Prix Presented by RelaDyne,2026-03-01,Circuit of the Americas,road course,3.41,95.0,3,10,14,76.474,88.38,3.944 sec,,31,12,77,Carson Hocevar,Chili's Ride the 'Dente,Spire Motorsports,Chevrolet,95,running,0,8,,,,,,Other/Unknown,-19
2026,3,2026 DuraMax Texas Grand Prix Presented by RelaDyne,2026-03-01,Circuit of the Americas,road course,3.41,95.0,3,10,14,76.474,88.38,3.944 sec,,32,28,2,Austin Cindric,Discount Tire,Team Penske,Ford,95,running,0,5,,,,,,Other/Unknown,-4
2026,3,2026 DuraMax Texas Grand Prix Presented by RelaDyne,2026-03-01,Circuit of the Americas,road course,3.41,95.0,3,10,14,76.474,88.38,3.944 sec,,33,11,38,Zane Smith,Aaron's Rent to Own,Bob Jenkins,Ford,95,running,0,4,,,,,,Other/Unknown,-22
2026,3,2026 DuraMax Texas Grand Prix Presented by RelaDyne,2026-03-01,Circuit of the Americas,road course,3.41,95.0,3,10,14,76.474,88.38,3.944 sec,,34,36,43,Erik Jones,Dollar Tree,Legacy Motor Club,Toyota,93,running,0,3,,,,,,Other/Unknown,2
2026,3,2026 DuraMax Texas Grand Prix Presented by RelaDyne,2026-03-01,Circuit of the Americas,road course,3.41,95.0,3,10,14,76.474,88.38,3.944 sec,,35,2,1,Ross Chastain,Busch Light,Trackhouse Racing,Chevrolet,93,running,4,13,,,,,,Busch Light,-33
2026,3,2026 DuraMax Texas Grand Prix Presented by RelaDyne,2026-03-01,Circuit of the Americas,road course,3.41,95.0,3,10,14,76.474,88.38,3.944 sec,,36,16,48,Alex Bowman,Ally,Rick Hendrick,Chevrolet,89,running,0,5,,,,,,Other/Unknown,-20
2026,3,2026 DuraMax Texas Grand Prix Presented by RelaDyne,2026-03-01,Circuit of the Americas,road course,3.41,95.0,3,10,14,76.474,88.38,3.944 sec,,37,3,19,Chase Briscoe,Columbia Bank,Joe Gibbs,Toyota,62,transaxle,8,1,,,,,,Other/Unknown,-34
2026,4,2026 Straight Talk Wireless 500,2026-03-08,Phoenix Raceway,paved track,1.0,312.0,12,86,23,88.219,135.537,.399 sec,,1,5,12,Ryan Blaney,Dent Wizard,Team Penske,Ford,312,running,28,65,,,,,,Other/Unknown,4
2026,4,2026 Straight Talk Wireless 500,2026-03-08,Phoenix Raceway,paved track,1.0,312.0,12,86,23,88.219,135.537,.399 sec,,2,12,20,Christopher Bell,Reser's Fine Foods,Joe Gibbs,Toyota,312,running,176,54,,,,,,Other/Unknown,10
2026,4,2026 Straight Talk Wireless 500,2026-03-08,Phoenix Raceway,paved track,1.0,312.0,12,86,23,88.219,135.537,.399 sec,,3,2,5,Kyle Larson,HendrickCars.com,Rick Hendrick,Chevrolet,312,running,0,36,,,,,,Other/Unknown,-1
2026,4,2026 Straight Talk Wireless 500,2026-03-08,Phoenix Raceway,paved track,1.0,312.0,12,86,23,88.219,135.537,.399 sec,,4,14,54,Ty Gibbs,ampm,Joe Gibbs,Toyota,312,running,12,36,,,,,,Other/Unknown,10
2026,4,2026 Straight Talk Wireless 500,2026-03-08,Phoenix Raceway,paved track,1.0,312.0,12,86,23,88.219,135.537,.399 sec,,5,11,11,Denny Hamlin,Bob's Discount Furniture,Joe Gibbs,Toyota,312,running,5,47,,,,,,FedEx,6
2026,4,2026 Straight Talk Wireless 500,2026-03-08,Phoenix Raceway,paved track,1.0,312.0,12,86,23,88.219,135.537,.399 sec,,6,28,23,Bubba Wallace,Robinhood,23XI Racing,Toyota,312,running,0,37,,,,,,Other/Unknown,22
2026,4,2026 Straight Talk Wireless 500,2026-03-08,Phoenix Raceway,paved track,1.0,312.0,12,86,23,88.219,135.537,.399 sec,,7,9,24,William Byron,Raptor,Rick Hendrick,Chevrolet,312,running,1,32,,,,,,Other/Unknown,2
2026,4,2026 Straight Talk Wireless 500,2026-03-08,Phoenix Raceway,paved track,1.0,312.0,12,86,23,88.219,135.537,.399 sec,,8,8,45,Tyler Reddick,Jordan Brand,23XI Racing,Toyota,312,running,0,39,,,,,,Other/Unknown,0
2026,4,2026 Straight Talk Wireless 500,2026-03-08,Phoenix Raceway,paved track,1.0,312.0,12,86,23,88.219,135.537,.399 sec,,9,16,71,Michael Mcdowell,Delaware Life,Spire Motorsports,Chevrolet,312,running,0,28,,,,,,Other/Unknown,7
2026,4,2026 Straight Talk Wireless 500,2026-03-08,Phoenix Raceway,paved track,1.0,312.0,12,86,23,88.219,135.537,.399 sec,,10,32,43,Erik Jones,Dollar Tree,Legacy Motor Club,Toyota,312,running,0,27,,,,,,Other/Unknown,22
2026,4,2026 Straight Talk Wireless 500,2026-03-08,Phoenix Raceway,paved track,1.0,312.0,12,86,23,88.219,135.537,.399 sec,,11,18,97,Shane Van Gisbergen,Safety Culture,Trackhouse Racing,Chevrolet,312,running,0,26,,,,,,Other/Unknown,7
2026,4,2026 Straight Talk Wireless 500,2026-03-08,Phoenix Raceway,paved track,1.0,312.0,12,86,23,88.219,135.537,.399 sec,,12,30,34,Todd Gilliland,Long John Silver's,Bob Jenkins,Ford,312,running,0,26,,,,,,Love's Travel Stops,18
2026,4,2026 Straight Talk Wireless 500,2026-03-08,Phoenix Raceway,paved track,1.0,312.0,12,86,23,88.219,135.537,.399 sec,,13,13,60,Ryan Preece,Body Guard,Jack Roush,Ford,312,running,4,24,,,,,,Other/Unknown,0
2026,4,2026 Straight Talk Wireless 500,2026-03-08,Phoenix Raceway,paved track,1.0,312.0,12,86,23,88.219,135.537,.399 sec,,14,17,17,Chris Buescher,Fry's / Artesano / Kraft,Jack Roush,Ford,312,running,0,30,,,,,,Other/Unknown,3
2026,4,2026 Straight Talk Wireless 500,2026-03-08,Phoenix Raceway,paved track,1.0,312.0,12,86,23,88.219,135.537,.399 sec,,15,37,6,Brad Keselowski,Consumer Cellular,Jack Roush,Ford,312,running,0,22,,,,,,Castrol,22
2026,4,2026 Straight Talk Wireless 500,2026-03-08,Phoenix Raceway,paved track,1.0,312.0,12,86,23,88.219,135.537,.399 sec,,16,25,3,Austin Dillon,Bass Pro Shops/Winchester,Richard Childress,Chevrolet,312,running,0,21,,,,,,Other/Unknown,9
2026,4,2026 Straight Talk Wireless 500,2026-03-08,Phoenix Raceway,paved track,1.0,312.0,12,86,23,88.219,135.537,.399 sec,,17,29,8,Kyle Busch,zone Jalapeño Lime,Richard Childress,Chevrolet,312,running,0,20,,,,,,Other/Unknown,12
2026,4,2026 Straight Talk Wireless 500,2026-03-08,Phoenix Raceway,paved track,1.0,312.0,12,86,23,88.219,135.537,.399 sec,,18,22,35,Riley Herbst,Monster Energy,23XI Racing,Toyota,312,running,0,19,,,,,,Other/Unknown,4
2026,4,2026 Straight Talk Wireless 500,2026-03-08,Phoenix Raceway,paved track,1.0,312.0,12,86,23,88.219,135.537,.399 sec,,19,23,16,A.J. Allmendinger,Campers Inn RV,Matthew Kaulig,Chevrolet,312,running,0,18,,,,,,Other/Unknown,4
2026,4,2026 Straight Talk Wireless 500,2026-03-08,Phoenix Raceway,paved track,1.0,312.0,12,86,23,88.219,135.537,.399 sec,,20,7,77,Carson Hocevar,"MINER DOCKS, DOORS AND MORE.",Spire Motorsports,Chevrolet,312,running,0,21,,,,,,Other/Unknown,-13
2026,4,2026 Straight Talk Wireless 500,2026-03-08,Phoenix Raceway,paved track,1.0,312.0,12,86,23,88.219,135.537,.399 sec,,21,27,33,Austin Hill,United Rentals,Richard Childress,Chevrolet,312,running,0,0,,,,,,cheddar's Scratch Kitchen,6
2026,4,2026 Straight Talk Wireless 500,2026-03-08,Phoenix Raceway,paved track,1.0,312.0,12,86,23,88.219,135.537,.399 sec,,22,21,47,Ricky Stenhouse Jr,Pylon Aviation,HYAK Motorsports,Chevrolet,312,running,0,15,,,,,,Other/Unknown,-1
2026,4,2026 Straight Talk Wireless 500,2026-03-08,Phoenix Raceway,paved track,1.0,312.0,12,86,23,88.219,135.537,.399 sec,,23,26,9,Chase Elliott,NAPA Auto Parts,Rick Hendrick,Chevrolet,312,running,0,14,,,,,,Other/Unknown,3
2026,4,2026 Straight Talk Wireless 500,2026-03-08,Phoenix Raceway,paved track,1.0,312.0,12,86,23,88.219,135.537,.399 sec,,24,34,51,Cody Ware,Super.com,Rick Ware,Chevrolet,312,running,0,13,,,,,,Other/Unknown,10
2026,4,2026 Straight Talk Wireless 500,2026-03-08,Phoenix Raceway,paved track,1.0,312.0,12,86,23,88.219,135.537,.399 sec,,25,15,42,John H. Nemechek,Mobil 1,Legacy Motor Club,Toyota,312,running,0,12,,,,,,Other/Unknown,-10
2026,4,2026 Straight Talk Wireless 500,2026-03-08,Phoenix Raceway,paved track,1.0,312.0,12,86,23,88.219,135.537,.399 sec,,26,33,10,Ty Dillon,Grizzly Nicotine Pouches,Matthew Kaulig,Chevrolet,311,running,0,11,,,,,,Other/Unknown,7
2026,4,2026 Straight Talk Wireless 500,2026-03-08,Phoenix Raceway,paved track,1.0,312.0,12,86,23,88.219,135.537,.399 sec,,27,24,38,Zane Smith,Aaron's Rent to Own,Bob Jenkins,Ford,294,crash,0,10,,,,,,Other/Unknown,-3
2026,4,2026 Straight Talk Wireless 500,2026-03-08,Phoenix Raceway,paved track,1.0,312.0,12,86,23,88.219,135.537,.399 sec,,28,6,1,Ross Chastain,Kubota,Trackhouse Racing,Chevrolet,286,running,0,10,,,,,,Busch Light,-22
2026,4,2026 Straight Talk Wireless 500,2026-03-08,Phoenix Raceway,paved track,1.0,312.0,12,86,23,88.219,135.537,.399 sec,,29,19,88,Connor Zilisch,Wendy's,Trackhouse Racing,Chevrolet,281,suspension,0,8,,,,,,Other/Unknown,-10
2026,4,2026 Straight Talk Wireless 500,2026-03-08,Phoenix Raceway,paved track,1.0,312.0,12,86,23,88.219,135.537,.399 sec,,30,4,7,Daniel Suarez,Freeway Insurance,Spire Motorsports,Chevrolet,254,crash,0,11,,,,,,Other/Unknown,-26
2026,4,2026 Straight Talk Wireless 500,2026-03-08,Phoenix Raceway,paved track,1.0,312.0,12,86,23,88.219,135.537,.399 sec,,31,1,22,Joey Logano,Shell Pennzoil,Team Penske,Ford,253,crash,73,23,,,,,,Other/Unknown,-30
2026,4,2026 Straight Talk Wireless 500,2026-03-08,Phoenix Raceway,paved track,1.0,312.0,12,86,23,88.219,135.537,.399 sec,,32,10,21,Josh Berry,eero,Wood Brothers,Ford,253,crash,13,5,,,,,,Other/Unknown,-22
2026,4,2026 Straight Talk Wireless 500,2026-03-08,Phoenix Raceway,paved track,1.0,312.0,12,86,23,88.219,135.537,.399 sec,,33,31,48,Anthony Alfredo,Ally Best Friends,Rick Hendrick,Chevrolet,217,crash,0,0,,,,,,Other/Unknown,-2
2026,4,2026 Straight Talk Wireless 500,2026-03-08,Phoenix Raceway,paved track,1.0,312.0,12,86,23,88.219,135.537,.399 sec,,34,3,2,Austin Cindric,Menards Quaker State,Team Penske,Ford,216,crash,0,13,,,,,,Other/Unknown,-31
2026,4,2026 Straight Talk Wireless 500,2026-03-08,Phoenix Raceway,paved track,1.0,312.0,12,86,23,88.219,135.537,.399 sec,,35,36,41,Cole Custer,HaasTooling.com,Gene Haas,Chevrolet,159,radiator,0,2,,,,,,Other/Unknown,1
2026,4,2026 Straight Talk Wireless 500,2026-03-08,Phoenix Raceway,paved track,1.0,312.0,12,86,23,88.219,135.537,.399 sec,,36,35,4,Noah Gragson,Straight Talk Wireless,Bob Jenkins,Ford,155,crash,0,1,,,,,,Other/Unknown,-1
2026,4,2026 Straight Talk Wireless 500,2026-03-08,Phoenix Raceway,paved track,1.0,312.0,12,86,23,88.219,135.537,.399 sec,,37,20,19,Chase Briscoe,Bass Pro Shops,Joe Gibbs,Toyota,131,crash,0,1,,,,,,Other/Unknown,-17
2026,5,2026 Pennzoil 400 Presented by Jiffy Lube,2026-03-15,Las Vegas Motor Speedway,paved track,1.5,267.0,3,20,21,148.992,187.156,.502 sec,,1,2,11,Denny Hamlin,Yahoo!,Joe Gibbs,Toyota,267,running,134,70,,,,,,FedEx,1
2026,5,2026 Pennzoil 400 Presented by Jiffy Lube,2026-03-15,Las Vegas Motor Speedway,paved track,1.5,267.0,3,20,21,148.992,187.156,.502 sec,,2,15,9,Chase Elliott,NAPA Auto Parts,Rick Hendrick,Chevrolet,267,running,0,40,,,,,,Other/Unknown,13
2026,5,2026 Pennzoil 400 Presented by Jiffy Lube,2026-03-15,Las Vegas Motor Speedway,paved track,1.5,267.0,3,20,21,148.992,187.156,.502 sec,,3,9,24,William Byron,Raptor,Rick Hendrick,Chevrolet,267,running,26,49,,,,,,Other/Unknown,6
2026,5,2026 Pennzoil 400 Presented by Jiffy Lube,2026-03-15,Las Vegas Motor Speedway,paved track,1.5,267.0,3,20,21,148.992,187.156,.502 sec,,4,1,20,Christopher Bell,Interstate Batteries,Joe Gibbs,Toyota,267,running,31,51,,,,,,Other/Unknown,-3
2026,5,2026 Pennzoil 400 Presented by Jiffy Lube,2026-03-15,Las Vegas Motor Speedway,paved track,1.5,267.0,3,20,21,148.992,187.156,.502 sec,,5,3,54,Ty Gibbs,Monster Energy,Joe Gibbs,Toyota,267,running,0,39,,,,,,Other/Unknown,-2
2026,5,2026 Pennzoil 400 Presented by Jiffy Lube,2026-03-15,Las Vegas Motor Speedway,paved track,1.5,267.0,3,20,21,148.992,187.156,.502 sec,,6,10,17,Chris Buescher,Smith's / Farm Rich,Jack Roush,Ford,267,running,0,35,,,,,,Other/Unknown,4
2026,5,2026 Pennzoil 400 Presented by Jiffy Lube,2026-03-15,Las Vegas Motor Speedway,paved track,1.5,267.0,3,20,21,148.992,187.156,.502 sec,,7,5,5,Kyle Larson,HendrickCars.com,Rick Hendrick,Chevrolet,267,running,62,48,,,,,,Other/Unknown,-2
2026,5,2026 Pennzoil 400 Presented by Jiffy Lube,2026-03-15,Las Vegas Motor Speedway,paved track,1.5,267.0,3,20,21,148.992,187.156,.502 sec,,8,18,19,Chase Briscoe,Bass Pro Shops,Joe Gibbs,Toyota,267,running,0,29,,,,,,Other/Unknown,10
2026,5,2026 Pennzoil 400 Presented by Jiffy Lube,2026-03-15,Las Vegas Motor Speedway,paved track,1.5,267.0,3,20,21,148.992,187.156,.502 sec,,9,4,23,Bubba Wallace,XFINITY,23XI Racing,Toyota,267,running,0,41,,,,,,Other/Unknown,-5
2026,5,2026 Pennzoil 400 Presented by Jiffy Lube,2026-03-15,Las Vegas Motor Speedway,paved track,1.5,267.0,3,20,21,148.992,187.156,.502 sec,,10,28,6,Brad Keselowski,Trimble,Jack Roush,Ford,267,running,4,27,,,,,,Castrol,18
2026,5,2026 Pennzoil 400 Presented by Jiffy Lube,2026-03-15,Las Vegas Motor Speedway,paved track,1.5,267.0,3,20,21,148.992,187.156,.502 sec,,11,8,60,Ryan Preece,Body Guard,Jack Roush,Ford,267,running,0,33,,,,,,Other/Unknown,-3
2026,5,2026 Pennzoil 400 Presented by Jiffy Lube,2026-03-15,Las Vegas Motor Speedway,paved track,1.5,267.0,3,20,21,148.992,187.156,.502 sec,,12,11,3,Austin Dillon,BREZTRI,Richard Childress,Chevrolet,267,running,0,25,,,,,,Other/Unknown,-1
2026,5,2026 Pennzoil 400 Presented by Jiffy Lube,2026-03-15,Las Vegas Motor Speedway,paved track,1.5,267.0,3,20,21,148.992,187.156,.502 sec,,13,7,45,Tyler Reddick,Jordan Brand,23XI Racing,Toyota,267,running,0,30,,,,,,Other/Unknown,-6
2026,5,2026 Pennzoil 400 Presented by Jiffy Lube,2026-03-15,Las Vegas Motor Speedway,paved track,1.5,267.0,3,20,21,148.992,187.156,.502 sec,,14,12,38,Zane Smith,Aaron's Rent to Own,Bob Jenkins,Ford,267,running,0,23,,,,,,Other/Unknown,-2
2026,5,2026 Pennzoil 400 Presented by Jiffy Lube,2026-03-15,Las Vegas Motor Speedway,paved track,1.5,267.0,3,20,21,148.992,187.156,.502 sec,,15,21,22,Joey Logano,Pennzoil Ultra Platinum,Team Penske,Ford,267,running,3,22,,,,,,Other/Unknown,6
2026,5,2026 Pennzoil 400 Presented by Jiffy Lube,2026-03-15,Las Vegas Motor Speedway,paved track,1.5,267.0,3,20,21,148.992,187.156,.502 sec,,16,6,12,Ryan Blaney,MenardsPennzoil,Team Penske,Ford,267,running,5,23,,,,,,Other/Unknown,-10
2026,5,2026 Pennzoil 400 Presented by Jiffy Lube,2026-03-15,Las Vegas Motor Speedway,paved track,1.5,267.0,3,20,21,148.992,187.156,.502 sec,,17,17,1,Ross Chastain,Kubota,Trackhouse Racing,Chevrolet,267,running,0,20,,,,,,Busch Light,0
2026,5,2026 Pennzoil 400 Presented by Jiffy Lube,2026-03-15,Las Vegas Motor Speedway,paved track,1.5,267.0,3,20,21,148.992,187.156,.502 sec,,18,13,7,Daniel Suarez,Freeway Insurance,Spire Motorsports,Chevrolet,267,running,0,19,,,,,,Other/Unknown,-5
2026,5,2026 Pennzoil 400 Presented by Jiffy Lube,2026-03-15,Las Vegas Motor Speedway,paved track,1.5,267.0,3,20,21,148.992,187.156,.502 sec,,19,31,2,Austin Cindric,Discount Tire,Team Penske,Ford,267,running,0,19,,,,,,Other/Unknown,12
2026,5,2026 Pennzoil 400 Presented by Jiffy Lube,2026-03-15,Las Vegas Motor Speedway,paved track,1.5,267.0,3,20,21,148.992,187.156,.502 sec,,20,14,43,Erik Jones,Dollar Tree,Legacy Motor Club,Toyota,267,running,0,17,,,,,,Other/Unknown,-6
2026,5,2026 Pennzoil 400 Presented by Jiffy Lube,2026-03-15,Las Vegas Motor Speedway,paved track,1.5,267.0,3,20,21,148.992,187.156,.502 sec,,21,26,42,John H. Nemechek,TriState Vacuum & Rental LLC,Legacy Motor Club,Toyota,266,running,0,16,,,,,,Other/Unknown,5
2026,5,2026 Pennzoil 400 Presented by Jiffy Lube,2026-03-15,Las Vegas Motor Speedway,paved track,1.5,267.0,3,20,21,148.992,187.156,.502 sec,,22,19,77,Carson Hocevar,Chili's Ride the 'Dente,Spire Motorsports,Chevrolet,266,running,1,15,,,,,,Other/Unknown,-3
2026,5,2026 Pennzoil 400 Presented by Jiffy Lube,2026-03-15,Las Vegas Motor Speedway,paved track,1.5,267.0,3,20,21,148.992,187.156,.502 sec,,23,20,35,Riley Herbst,FRE Nicotine Pouches,23XI Racing,Toyota,266,running,0,14,,,,,,Other/Unknown,-3
2026,5,2026 Pennzoil 400 Presented by Jiffy Lube,2026-03-15,Las Vegas Motor Speedway,paved track,1.5,267.0,3,20,21,148.992,187.156,.502 sec,,24,29,16,A.J. Allmendinger,U-Save,Matthew Kaulig,Chevrolet,265,running,0,13,,,,,,Other/Unknown,5
2026,5,2026 Pennzoil 400 Presented by Jiffy Lube,2026-03-15,Las Vegas Motor Speedway,paved track,1.5,267.0,3,20,21,148.992,187.156,.502 sec,,25,22,48,Justin Allgaier,Ally,Rick Hendrick,Chevrolet,265,running,0,0,,,,,,Other/Unknown,-3
2026,5,2026 Pennzoil 400 Presented by Jiffy Lube,2026-03-15,Las Vegas Motor Speedway,paved track,1.5,267.0,3,20,21,148.992,187.156,.502 sec,,26,30,71,Michael Mcdowell,Workforce,Spire Motorsports,Chevrolet,265,running,0,11,,,,,,Other/Unknown,4
2026,5,2026 Pennzoil 400 Presented by Jiffy Lube,2026-03-15,Las Vegas Motor Speedway,paved track,1.5,267.0,3,20,21,148.992,187.156,.502 sec,,27,35,41,Cole Custer,HaasTooling.com,Gene Haas,Chevrolet,265,running,1,10,,,,,,Other/Unknown,8
2026,5,2026 Pennzoil 400 Presented by Jiffy Lube,2026-03-15,Las Vegas Motor Speedway,paved track,1.5,267.0,3,20,21,148.992,187.156,.502 sec,,28,24,8,Kyle Busch,Cheddar's Scratch Kitchen,Richard Childress,Chevrolet,265,running,0,9,,,,,,Other/Unknown,-4
2026,5,2026 Pennzoil 400 Presented by Jiffy Lube,2026-03-15,Las Vegas Motor Speedway,paved track,1.5,267.0,3,20,21,148.992,187.156,.502 sec,,29,23,47,Ricky Stenhouse Jr,NOS Energy,HYAK Motorsports,Chevrolet,265,running,0,8,,,,,,Other/Unknown,-6
2026,5,2026 Pennzoil 400 Presented by Jiffy Lube,2026-03-15,Las Vegas Motor Speedway,paved track,1.5,267.0,3,20,21,148.992,187.156,.502 sec,,30,34,4,Noah Gragson,Curate,Bob Jenkins,Ford,265,running,0,7,,,,,,Other/Unknown,4
2026,5,2026 Pennzoil 400 Presented by Jiffy Lube,2026-03-15,Las Vegas Motor Speedway,paved track,1.5,267.0,3,20,21,148.992,187.156,.502 sec,,31,32,21,Josh Berry,Motorcraft Quick Lane,Wood Brothers,Ford,264,running,0,6,,,,,,Other/Unknown,1
2026,5,2026 Pennzoil 400 Presented by Jiffy Lube,2026-03-15,Las Vegas Motor Speedway,paved track,1.5,267.0,3,20,21,148.992,187.156,.502 sec,,32,25,88,Connor Zilisch,Jockey 150th Anniversary,Trackhouse Racing,Chevrolet,264,running,0,5,,,,,,Other/Unknown,-7
2026,5,2026 Pennzoil 400 Presented by Jiffy Lube,2026-03-15,Las Vegas Motor Speedway,paved track,1.5,267.0,3,20,21,148.992,187.156,.502 sec,,33,36,10,Ty Dillon,Campers Inn RV / U-Save,Matthew Kaulig,Chevrolet,264,running,0,4,,,,,,Other/Unknown,3
