year,race_number,race_name,race_date,track,track_type,track_miles,total_laps,caution_flags,caution_laps,lead_changes,avg_speed_mph,pole_speed_mph,margin_of_victory,attendance,finish_pos,start_pos,car_number,driver,sponsor,owner,car_make,laps_completed,status,laps_led,points,loop_avg_speed,loop_green_flag_passes,loop_quality_passes,loop_fastest_lap,loop_driver_rating
2025,10,2025 Jack Links 500,"Sunday, April 27, 2025",Talladega Superspeedway,paved track,2.660,188,4,22,67,157.203,182.174,.022 sec,n/a,25,37,7,Justin Haley,Gainbridge,Spire Motorsports,Chevrolet,188,running,0,14,,,,,
2025,10,2025 Jack Links 500,"Sunday, April 27, 2025",Talladega Superspeedway,paved track,2.660,188,4,22,67,157.203,182.174,.022 sec,n/a,26,8,21,Josh Berry,Motorcraft Quick Lane,Wood Brothers,Ford,188,running,12,14,,,,,
2025,10,2025 Jack Links 500,"Sunday, April 27, 2025",Talladega Superspeedway,paved track,2.660,188,4,22,67,157.203,182.174,.022 sec,n/a,27,2,8,Kyle Busch,Nicokick,Richard Childress,Chevrolet,188,running,3,10,,,,,
2025,10,2025 Jack Links 500,"Sunday, April 27, 2025",Talladega Superspeedway,paved track,2.660,188,4,22,67,157.203,182.174,.022 sec,n/a,28,31,62,Anthony Alfredo,Fortify Building Solutions,Beard Motorsports,Chevrolet,188,running,19,0,,,,,
2025,10,2025 Jack Links 500,"Sunday, April 27, 2025",Talladega Superspeedway,paved track,2.660,188,4,22,67,157.203,182.174,.022 sec,n/a,29,36,88,Shane Van Gisbergen,Safety Culture,Trackhouse Racing,Chevrolet,187,running,0,8,,,,,
2025,10,2025 Jack Links 500,"Sunday, April 27, 2025",Talladega Superspeedway,paved track,2.660,188,4,22,67,157.203,182.174,.022 sec,n/a,30,29,42,John H. Nemechek,Jack Link's,Legacy Motor Club,Toyota,187,running,1,7,,,,,
2025,10,2025 Jack Links 500,"Sunday, April 27, 2025",Talladega Superspeedway,paved track,2.660,188,4,22,67,157.203,182.174,.022 sec,n/a,31,33,51,Cody Ware,Arby's x AC Barbecue Sauce,Rick Ware,Ford,186,running,0,9,,,,,
2025,10,2025 Jack Links 500,"Sunday, April 27, 2025",Talladega Superspeedway,paved track,2.660,188,4,22,67,157.203,182.174,.022 sec,n/a,32,39,44,J.J. Yeley,Barnett Southern Corporation,,Chevrolet,186,running,2,5,,,,,
2025,10,2025 Jack Links 500,"Sunday, April 27, 2025",Talladega Superspeedway,paved track,2.660,188,4,22,67,157.203,182.174,.022 sec,n/a,33,38,78,B.J. McLeod,Pigeon Forge Racing Coaster,B.J. McLeod,Chevrolet,71,overheating,0,0,,,,,
2025,10,2025 Jack Links 500,"Sunday, April 27, 2025",Talladega Superspeedway,paved track,2.660,188,4,22,67,157.203,182.174,.022 sec,n/a,34,6,17,Chris Buescher,Travel Centers of America,Jack Roush,Ford,51,crash,2,3,,,,,
2025,10,2025 Jack Links 500,"Sunday, April 27, 2025",Talladega Superspeedway,paved track,2.660,188,4,22,67,157.203,182.174,.022 sec,n/a,35,11,20,Christopher Bell,SportClips Haircuts,Joe Gibbs,Toyota,51,crash,0,2,,,,,
2025,10,2025 Jack Links 500,"Sunday, April 27, 2025",Talladega Superspeedway,paved track,2.660,188,4,22,67,157.203,182.174,.022 sec,n/a,36,22,6,Brad Keselowski,BuildSubmarines.com,Jack Roush,Ford,42,crash,0,1,,,,,
2025,10,2025 Jack Links 500,"Sunday, April 27, 2025",Talladega Superspeedway,paved track,2.660,188,4,22,67,157.203,182.174,.022 sec,n/a,37,9,12,Ryan Blaney,Advance Auto Parts,Roger Penske,Ford,42,crash,0,1,,,,,
2025,10,2025 Jack Links 500,"Sunday, April 27, 2025",Talladega Superspeedway,paved track,2.660,188,4,22,67,157.203,182.174,.022 sec,n/a,38,4,60,Ryan Preece,Kroger / CELSIUS,Jack Roush,Ford,188,running,6,1,,,,,
2025,10,2025 Jack Links 500,"Sunday, April 27, 2025",Talladega Superspeedway,paved track,2.660,188,4,22,67,157.203,182.174,.022 sec,n/a,39,3,22,Joey Logano,Shell Pennzoil,Roger Penske,Ford,188,running,24,1,,,,,
2025,11,2025 Wurth 400 Presented by LIQUI MOLY,"Sunday, May 4, 2025",Texas Motor Speedway,,,,12,73,20,116.885,191.659,.346 sec,n/a,1,27,22,Joey Logano,AAA Insurance,Roger Penske,Ford,271,running,7,42,,,,,
2025,11,2025 Wurth 400 Presented by LIQUI MOLY,"Sunday, May 4, 2025",Texas Motor Speedway,,,,12,73,20,116.885,191.659,.346 sec,n/a,2,31,1,Ross Chastain,Tootsies Orchid Lounge,Trackhouse Racing,Chevrolet,271,running,0,35,,,,,
2025,11,2025 Wurth 400 Presented by LIQUI MOLY,"Sunday, May 4, 2025",Texas Motor Speedway,,,,12,73,20,116.885,191.659,.346 sec,n/a,3,24,12,Ryan Blaney,Menards Knauf,Roger Penske,Ford,271,running,2,37,,,,,
2025,11,2025 Wurth 400 Presented by LIQUI MOLY,"Sunday, May 4, 2025",Texas Motor Speedway,,,,12,73,20,116.885,191.659,.346 sec,n/a,4,4,5,Kyle Larson,Valvoline,Rick Hendrick,Chevrolet,271,running,90,50,,,,,
2025,11,2025 Wurth 400 Presented by LIQUI MOLY,"Sunday, May 4, 2025",Texas Motor Speedway,,,,12,73,20,116.885,191.659,.346 sec,n/a,5,14,43,Erik Jones,AdventHealth,Legacy Motor Club,Toyota,271,running,0,33,,,,,
2025,11,2025 Wurth 400 Presented by LIQUI MOLY,"Sunday, May 4, 2025",Texas Motor Speedway,,,,12,73,20,116.885,191.659,.346 sec,n/a,6,34,47,Ricky Stenhouse Jr,SunnyD,HYAK Motorsports,Chevrolet,271,running,0,31,,,,,
2025,11,2025 Wurth 400 Presented by LIQUI MOLY,"Sunday, May 4, 2025",Texas Motor Speedway,,,,12,73,20,116.885,191.659,.346 sec,n/a,7,19,3,Austin Dillon,Bass Pro/Winchester,Richard Childress,Chevrolet,271,running,0,30,,,,,
2025,11,2025 Wurth 400 Presented by LIQUI MOLY,"Sunday, May 4, 2025",Texas Motor Speedway,,,,12,73,20,116.885,191.659,.346 sec,n/a,8,28,42,John H. Nemechek,Dollar Tree,Legacy Motor Club,Toyota,271,running,1,29,,,,,
2025,11,2025 Wurth 400 Presented by LIQUI MOLY,"Sunday, May 4, 2025",Texas Motor Speedway,,,,12,73,20,116.885,191.659,.346 sec,n/a,9,16,20,Christopher Bell,Interstate Batteries,Joe Gibbs,Toyota,271,running,0,28,,,,,
2025,11,2025 Wurth 400 Presented by LIQUI MOLY,"Sunday, May 4, 2025",Texas Motor Speedway,,,,12,73,20,116.885,191.659,.346 sec,n/a,10,25,99,Daniel Suarez,Kubota,Trackhouse Racing,Chevrolet,271,running,0,27,,,,,
2025,11,2025 Wurth 400 Presented by LIQUI MOLY,"Sunday, May 4, 2025",Texas Motor Speedway,,,,12,73,20,116.885,191.659,.346 sec,n/a,11,32,34,Todd Gilliland,Love's Travel Stops,Bob Jenkins,Ford,271,running,4,26,,,,,
2025,11,2025 Wurth 400 Presented by LIQUI MOLY,"Sunday, May 4, 2025",Texas Motor Speedway,,,,12,73,20,116.885,191.659,.346 sec,n/a,12,23,10,Ty Dillon,Grizzly Nicotine Pouches,Matthew Kaulig,Chevrolet,271,running,0,25,,,,,
2025,11,2025 Wurth 400 Presented by LIQUI MOLY,"Sunday, May 4, 2025",Texas Motor Speedway,,,,12,73,20,116.885,191.659,.346 sec,n/a,13,2,24,William Byron,Raptor,Rick Hendrick,Chevrolet,271,running,22,32,,,,,
2025,11,2025 Wurth 400 Presented by LIQUI MOLY,"Sunday, May 4, 2025",Texas Motor Speedway,,,,12,73,20,116.885,191.659,.346 sec,n/a,14,21,35,Riley Herbst,BeatBox,23XI Racing,Toyota,271,running,0,23,,,,,
2025,11,2025 Wurth 400 Presented by LIQUI MOLY,"Sunday, May 4, 2025",Texas Motor Speedway,,,,12,73,20,116.885,191.659,.346 sec,n/a,15,15,7,Justin Haley,Katz Coffee,Spire Motorsports,Chevrolet,271,running,0,22,,,,,
2025,11,2025 Wurth 400 Presented by LIQUI MOLY,"Sunday, May 4, 2025",Texas Motor Speedway,,,,12,73,20,116.885,191.659,.346 sec,n/a,16,29,9,Chase Elliott,NAPA Auto Parts,Rick Hendrick,Chevrolet,271,running,0,21,,,,,
2025,11,2025 Wurth 400 Presented by LIQUI MOLY,"Sunday, May 4, 2025",Texas Motor Speedway,,,,12,73,20,116.885,191.659,.346 sec,n/a,17,13,38,Zane Smith,Speedy Cash,Bob Jenkins,Ford,271,running,0,20,,,,,
2025,11,2025 Wurth 400 Presented by LIQUI MOLY,"Sunday, May 4, 2025",Texas Motor Speedway,,,,12,73,20,116.885,191.659,.346 sec,n/a,18,12,17,Chris Buescher,Fifth Third Bank,Jack Roush,Ford,271,running,0,25,,,,,
2025,11,2025 Wurth 400 Presented by LIQUI MOLY,"Sunday, May 4, 2025",Texas Motor Speedway,,,,12,73,20,116.885,191.659,.346 sec,n/a,19,20,41,Cole Custer,Red Baron,Gene Haas,Ford,271,running,0,18,,,,,
2025,11,2025 Wurth 400 Presented by LIQUI MOLY,"Sunday, May 4, 2025",Texas Motor Speedway,,,,12,73,20,116.885,191.659,.346 sec,n/a,20,26,8,Kyle Busch,7-Eleven,Richard Childress,Chevrolet,271,running,0,18,,,,,
2025,11,2025 Wurth 400 Presented by LIQUI MOLY,"Sunday, May 4, 2025",Texas Motor Speedway,,,,12,73,20,116.885,191.659,.346 sec,n/a,21,17,45,Tyler Reddick,Jordan Brand,23XI Racing,Toyota,271,running,1,34,,,,,
2025,11,2025 Wurth 400 Presented by LIQUI MOLY,"Sunday, May 4, 2025",Texas Motor Speedway,,,,12,73,20,116.885,191.659,.346 sec,n/a,22,37,88,Shane Van Gisbergen,Safety Culture,Trackhouse Racing,Chevrolet,271,running,0,15,,,,,
2025,11,2025 Wurth 400 Presented by LIQUI MOLY,"Sunday, May 4, 2025",Texas Motor Speedway,,,,12,73,20,116.885,191.659,.346 sec,n/a,23,6,54,Ty Gibbs,SAIA LTL Freight,Joe Gibbs,Toyota,271,running,0,17,,,,,
2025,11,2025 Wurth 400 Presented by LIQUI MOLY,"Sunday, May 4, 2025",Texas Motor Speedway,,,,12,73,20,116.885,191.659,.346 sec,n/a,24,1,77,Carson Hocevar,Chili's Ride the 'Dente,Spire Motorsports,Chevrolet,270,running,22,24,,,,,
2025,11,2025 Wurth 400 Presented by LIQUI MOLY,"Sunday, May 4, 2025",Texas Motor Speedway,,,,12,73,20,116.885,191.659,.346 sec,n/a,25,3,2,Austin Cindric,Discount Tire,Roger Penske,Ford,268,running,60,22,,,,,
2025,11,2025 Wurth 400 Presented by LIQUI MOLY,"Sunday, May 4, 2025",Texas Motor Speedway,,,,12,73,20,116.885,191.659,.346 sec,n/a,26,5,71,Michael McDowell,Delaware Life,Spire Motorsports,Chevrolet,265,crash,19,13,,,,,
2025,11,2025 Wurth 400 Presented by LIQUI MOLY,"Sunday, May 4, 2025",Texas Motor Speedway,,,,12,73,20,116.885,191.659,.346 sec,n/a,27,22,19,Chase Briscoe,Bass Pro Shops,Joe Gibbs,Toyota,254,suspension,0,10,,,,,
2025,11,2025 Wurth 400 Presented by LIQUI MOLY,"Sunday, May 4, 2025",Texas Motor Speedway,,,,12,73,20,116.885,191.659,.346 sec,n/a,28,30,6,Brad Keselowski,Consumer Cellular,Jack Roush,Ford,246,crash,0,9,,,,,
2025,11,2025 Wurth 400 Presented by LIQUI MOLY,"Sunday, May 4, 2025",Texas Motor Speedway,,,,12,73,20,116.885,191.659,.346 sec,n/a,29,33,60,Ryan Preece,Kroger / Sara Lee / Kraft Singles,Jack Roush,Ford,237,crash,0,15,,,,,
2025,11,2025 Wurth 400 Presented by LIQUI MOLY,"Sunday, May 4, 2025",Texas Motor Speedway,,,,12,73,20,116.885,191.659,.346 sec,n/a,30,36,51,Cody Ware,Arby's,Rick Ware,Ford,237,crash,0,7,,,,,
2025,11,2025 Wurth 400 Presented by LIQUI MOLY,"Sunday, May 4, 2025",Texas Motor Speedway,,,,12,73,20,116.885,191.659,.346 sec,n/a,31,35,62,Jesse Love,C4 Ultimate Energy,Beard Motorsports,Chevrolet,217,crash,0,0,,,,,
2025,11,2025 Wurth 400 Presented by LIQUI MOLY,"Sunday, May 4, 2025",Texas Motor Speedway,,,,12,73,20,116.885,191.659,.346 sec,n/a,32,7,21,Josh Berry,Wurth,Wood Brothers,Ford,187,running,41,13,,,,,
2025,11,2025 Wurth 400 Presented by LIQUI MOLY,"Sunday, May 4, 2025",Texas Motor Speedway,,,,12,73,20,116.885,191.659,.346 sec,n/a,33,9,23,Bubba Wallace,McDonald's,23XI Racing,Toyota,179,crash,0,10,,,,,
2025,11,2025 Wurth 400 Presented by LIQUI MOLY,"Sunday, May 4, 2025",Texas Motor Speedway,,,,12,73,20,116.885,191.659,.346 sec,n/a,34,18,4,Noah Gragson,Rush Truck Centers,Bob Jenkins,Ford,172,crash,0,3,,,,,
2025,11,2025 Wurth 400 Presented by LIQUI MOLY,"Sunday, May 4, 2025",Texas Motor Speedway,,,,12,73,20,116.885,191.659,.346 sec,n/a,35,11,48,Alex Bowman,Ally,Rick Hendrick,Chevrolet,172,crash,1,10,,,,,
2025,11,2025 Wurth 400 Presented by LIQUI MOLY,"Sunday, May 4, 2025",Texas Motor Speedway,,,,12,73,20,116.885,191.659,.346 sec,n/a,36,10,16,A.J. Allmendinger,LeafFilter Gutter Protection,Matthew Kaulig,Chevrolet,172,crash,0,1,,,,,
2025,11,2025 Wurth 400 Presented by LIQUI MOLY,"Sunday, May 4, 2025",Texas Motor Speedway,,,,12,73,20,116.885,191.659,.346 sec,n/a,37,38,66,Chad Finchum,HART HVAC & Electric,Carl Long,Ford,167,crash,0,1,,,,,
2025,11,2025 Wurth 400 Presented by LIQUI MOLY,"Sunday, May 4, 2025",Texas Motor Speedway,,,,12,73,20,116.885,191.659,.346 sec,n/a,38,8,11,Denny Hamlin,Progressive,Joe Gibbs,Toyota,73,engine,1,1,,,,,
2025,12,2025 AdventHealth 400,"Sunday, May 11, 2025",Kansas Speedway,paved track,1.500,267,7,37,15,129.74,183.73,.712 sec,n/a,1,1,5,Kyle Larson,HendrickCars.com,Rick Hendrick,Chevrolet,267,running,221,60,,,,,
2025,12,2025 AdventHealth 400,"Sunday, May 11, 2025",Kansas Speedway,paved track,1.500,267,7,37,15,129.74,183.73,.712 sec,n/a,2,3,20,Christopher Bell,Reser's Fine Foods,Joe Gibbs,Toyota,267,running,3,50,,,,,
2025,12,2025 AdventHealth 400,"Sunday, May 11, 2025",Kansas Speedway,paved track,1.500,267,7,37,15,129.74,183.73,.712 sec,n/a,3,10,12,Ryan Blaney,Wurth,Roger Penske,Ford,267,running,0,49,,,,,
2025,12,2025 AdventHealth 400,"Sunday, May 11, 2025",Kansas Speedway,paved track,1.500,267,7,37,15,129.74,183.73,.712 sec,n/a,4,19,19,Chase Briscoe,Bass Pro Shops,Joe Gibbs,Toyota,267,running,0,33,,,,,
2025,12,2025 AdventHealth 400,"Sunday, May 11, 2025",Kansas Speedway,paved track,1.500,267,7,37,15,129.74,183.73,.712 sec,n/a,5,21,48,Alex Bowman,Ally,Rick Hendrick,Chevrolet,267,running,2,41,,,,,
2025,12,2025 AdventHealth 400,"Sunday, May 11, 2025",Kansas Speedway,paved track,1.500,267,7,37,15,129.74,183.73,.712 sec,n/a,6,38,21,Josh Berry,Motorcraft Quick Lane,Wood Brothers,Ford,267,running,0,38,,,,,
2025,12,2025 AdventHealth 400,"Sunday, May 11, 2025",Kansas Speedway,paved track,1.500,267,7,37,15,129.74,183.73,.712 sec,n/a,7,30,60,Ryan Preece,Body Guard,Jack Roush,Ford,267,running,0,34,,,,,
2025,12,2025 AdventHealth 400,"Sunday, May 11, 2025",Kansas Speedway,paved track,1.500,267,7,37,15,129.74,183.73,.712 sec,n/a,8,2,17,Chris Buescher,Kroger/Kleenex,Jack Roush,Ford,267,running,0,-1,,,,,
2025,12,2025 AdventHealth 400,"Sunday, May 11, 2025",Kansas Speedway,paved track,1.500,267,7,37,15,129.74,183.73,.712 sec,n/a,9,5,22,Joey Logano,Shell Pennzoil,Roger Penske,Ford,267,running,1,30,,,,,
2025,12,2025 AdventHealth 400,"Sunday, May 11, 2025",Kansas Speedway,paved track,1.500,267,7,37,15,129.74,183.73,.712 sec,n/a,10,17,42,John H. Nemechek,Dollar Tree,Legacy Motor Club,Toyota,267,running,0,27,,,,,
2025,12,2025 AdventHealth 400,"Sunday, May 11, 2025",Kansas Speedway,paved track,1.500,267,7,37,15,129.74,183.73,.712 sec,n/a,11,13,2,Austin Cindric,Menards Atlas,Roger Penske,Ford,267,running,0,32,,,,,
2025,12,2025 AdventHealth 400,"Sunday, May 11, 2025",Kansas Speedway,paved track,1.500,267,7,37,15,129.74,183.73,.712 sec,n/a,12,23,34,Todd Gilliland,Love's Travel Stops,Bob Jenkins,Ford,267,running,0,25,,,,,
2025,12,2025 AdventHealth 400,"Sunday, May 11, 2025",Kansas Speedway,paved track,1.500,267,7,37,15,129.74,183.73,.712 sec,n/a,13,28,67,Corey Heim,Robinhood,23XI Racing,Toyota,267,running,0,0,,,,,
2025,12,2025 AdventHealth 400,"Sunday, May 11, 2025",Kansas Speedway,paved track,1.500,267,7,37,15,129.74,183.73,.712 sec,n/a,14,24,4,Noah Gragson,Rush Truck Centers,Bob Jenkins,Ford,267,running,0,23,,,,,
2025,12,2025 AdventHealth 400,"Sunday, May 11, 2025",Kansas Speedway,paved track,1.500,267,7,37,15,129.74,183.73,.712 sec,n/a,15,9,9,Chase Elliott,Amazon Prime Video,Rick Hendrick,Chevrolet,267,running,29,40,,,,,
2025,12,2025 AdventHealth 400,"Sunday, May 11, 2025",Kansas Speedway,paved track,1.500,267,7,37,15,129.74,183.73,.712 sec,n/a,16,18,38,Zane Smith,Horizon Hobby,Bob Jenkins,Ford,267,running,0,24,,,,,
2025,12,2025 AdventHealth 400,"Sunday, May 11, 2025",Kansas Speedway,paved track,1.500,267,7,37,15,129.74,183.73,.712 sec,n/a,17,4,45,Tyler Reddick,Xfinity Mobile,23XI Racing,Toyota,267,running,0,20,,,,,
2025,12,2025 AdventHealth 400,"Sunday, May 11, 2025",Kansas Speedway,paved track,1.500,267,7,37,15,129.74,183.73,.712 sec,n/a,18,26,1,Ross Chastain,Busch Light,Trackhouse Racing,Chevrolet,267,running,0,19,,,,,
2025,12,2025 AdventHealth 400,"Sunday, May 11, 2025",Kansas Speedway,paved track,1.500,267,7,37,15,129.74,183.73,.712 sec,n/a,19,27,47,Ricky Stenhouse Jr,Fun Pops,HYAK Motorsports,Chevrolet,267,running,0,18,,,,,
2025,12,2025 AdventHealth 400,"Sunday, May 11, 2025",Kansas Speedway,paved track,1.500,267,7,37,15,129.74,183.73,.712 sec,n/a,20,34,88,Shane Van Gisbergen,Safety Culture,Trackhouse Racing,Chevrolet,267,running,0,17,,,,,
2025,12,2025 AdventHealth 400,"Sunday, May 11, 2025",Kansas Speedway,paved track,1.500,267,7,37,15,129.74,183.73,.712 sec,n/a,21,35,8,Kyle Busch,Rebel Bourbon,Richard Childress,Chevrolet,266,running,1,16,,,,,
2025,12,2025 AdventHealth 400,"Sunday, May 11, 2025",Kansas Speedway,paved track,1.500,267,7,37,15,129.74,183.73,.712 sec,n/a,22,20,3,Austin Dillon,BetMGM,Richard Childress,Chevrolet,266,running,0,15,,,,,
2025,12,2025 AdventHealth 400,"Sunday, May 11, 2025",Kansas Speedway,paved track,1.500,267,7,37,15,129.74,183.73,.712 sec,n/a,23,11,71,Michael McDowell,Gainbridge,Spire Motorsports,Chevrolet,266,running,0,14,,,,,
2025,12,2025 AdventHealth 400,"Sunday, May 11, 2025",Kansas Speedway,paved track,1.500,267,7,37,15,129.74,183.73,.712 sec,n/a,24,7,24,William Byron,Raptor,Rick Hendrick,Chevrolet,266,running,0,13,,,,,
2025,12,2025 AdventHealth 400,"Sunday, May 11, 2025",Kansas Speedway,paved track,1.500,267,7,37,15,129.74,183.73,.712 sec,n/a,25,31,41,Cole Custer,HaasTooling.com,Gene Haas,Ford,265,running,0,12,,,,,
2025,12,2025 AdventHealth 400,"Sunday, May 11, 2025",Kansas Speedway,paved track,1.500,267,7,37,15,129.74,183.73,.712 sec,n/a,26,22,77,Carson Hocevar,Delaware Life,Spire Motorsports,Chevrolet,265,running,4,11,,,,,
2025,12,2025 AdventHealth 400,"Sunday, May 11, 2025",Kansas Speedway,paved track,1.500,267,7,37,15,129.74,183.73,.712 sec,n/a,27,25,35,Riley Herbst,Tree Top,23XI Racing,Toyota,265,running,0,10,,,,,
2025,12,2025 AdventHealth 400,"Sunday, May 11, 2025",Kansas Speedway,paved track,1.500,267,7,37,15,129.74,183.73,.712 sec,n/a,28,6,54,Ty Gibbs,Monster Energy,Joe Gibbs,Toyota,264,running,0,9,,,,,
2025,12,2025 AdventHealth 400,"Sunday, May 11, 2025",Kansas Speedway,paved track,1.500,267,7,37,15,129.74,183.73,.712 sec,n/a,29,32,33,Jesse Love,C4 Energy,Richard Childress,Chevrolet,264,running,0,0,,,,,
2025,12,2025 AdventHealth 400,"Sunday, May 11, 2025",Kansas Speedway,paved track,1.500,267,7,37,15,129.74,183.73,.712 sec,n/a,30,37,51,Cody Ware,Parts Plus,Rick Ware,Ford,261,running,0,7,,,,,
2025,12,2025 AdventHealth 400,"Sunday, May 11, 2025",Kansas Speedway,paved track,1.500,267,7,37,15,129.74,183.73,.712 sec,n/a,31,12,7,Justin Haley,Nations Guard,Spire Motorsports,Chevrolet,255,running,0,6,,,,,
2025,12,2025 AdventHealth 400,"Sunday, May 11, 2025",Kansas Speedway,paved track,1.500,267,7,37,15,129.74,183.73,.712 sec,n/a,32,16,43,Erik Jones,AdventHealth,Legacy Motor Club,Toyota,218,dvp,0,5,,,,,
2025,12,2025 AdventHealth 400,"Sunday, May 11, 2025",Kansas Speedway,paved track,1.500,267,7,37,15,129.74,183.73,.712 sec,n/a,33,15,23,Bubba Wallace,Columbia,23XI Racing,Toyota,212,crash,0,4,,,,,
2025,12,2025 AdventHealth 400,"Sunday, May 11, 2025",Kansas Speedway,paved track,1.500,267,7,37,15,129.74,183.73,.712 sec,n/a,34,8,99,Daniel Suarez,Choice Privileges,Trackhouse Racing,Chevrolet,201,crash,0,3,,,,,
2025,12,2025 AdventHealth 400,"Sunday, May 11, 2025",Kansas Speedway,paved track,1.500,267,7,37,15,129.74,183.73,.712 sec,n/a,35,29,10,Ty Dillon,Sea Best,Matthew Kaulig,Chevrolet,197,crash,4,2,,,,,
2025,12,2025 AdventHealth 400,"Sunday, May 11, 2025",Kansas Speedway,paved track,1.500,267,7,37,15,129.74,183.73,.712 sec,n/a,36,14,11,Denny Hamlin,Progressive,Joe Gibbs,Toyota,196,drivetrain,2,8,,,,,
2025,12,2025 AdventHealth 400,"Sunday, May 11, 2025",Kansas Speedway,paved track,1.500,267,7,37,15,129.74,183.73,.712 sec,n/a,37,36,6,Brad Keselowski,Kroger / Allegra,Jack Roush,Ford,194,crash,0,6,,,,,
2025,12,2025 AdventHealth 400,"Sunday, May 11, 2025",Kansas Speedway,paved track,1.500,267,7,37,15,129.74,183.73,.712 sec,n/a,38,33,16,A.J. Allmendinger,Action Industries,Matthew Kaulig,Chevrolet,6,engine,0,1,,,,,
2025,13,2025 Coca-Cola 600,"Sunday, May 25, 2025",Charlotte Motor Speedway,paved track,1.500,400,8,52,34,135.781,182.852,.673 sec,n/a,1,40,1,Ross Chastain,Jockey x Folds of Honor,Trackhouse Racing,Chevrolet,400,running,8,50,,,,,
2025,13,2025 Coca-Cola 600,"Sunday, May 25, 2025",Charlotte Motor Speedway,paved track,1.500,400,8,52,34,135.781,182.852,.673 sec,n/a,2,3,24,William Byron,Axalta,Rick Hendrick,Chevrolet,400,running,283,65,,,,,
2025,13,2025 Coca-Cola 600,"Sunday, May 25, 2025",Charlotte Motor Speedway,paved track,1.500,400,8,52,34,135.781,182.852,.673 sec,n/a,3,1,19,Chase Briscoe,Bass Pro Shops,Joe Gibbs,Toyota,400,running,1,36,,,,,
2025,13,2025 Coca-Cola 600,"Sunday, May 25, 2025",Charlotte Motor Speedway,paved track,1.500,400,8,52,34,135.781,182.852,.673 sec,n/a,4,5,16,A.J. Allmendinger,LeafFilter Gutter Protection,Matthew Kaulig,Chevrolet,400,running,0,49,,,,,
2025,13,2025 Coca-Cola 600,"Sunday, May 25, 2025",Charlotte Motor Speedway,paved track,1.500,400,8,52,34,135.781,182.852,.673 sec,n/a,5,35,6,Brad Keselowski,BuildSubmarines.com,Jack Roush,Ford,400,running,5,32,,,,,
2025,13,2025 Coca-Cola 600,"Sunday, May 25, 2025",Charlotte Motor Speedway,paved track,1.500,400,8,52,34,135.781,182.852,.673 sec,n/a,6,22,9,Chase Elliott,NAPA Auto Parts,Rick Hendrick,Chevrolet,400,running,2,37,,,,,
2025,13,2025 Coca-Cola 600,"Sunday, May 25, 2025",Charlotte Motor Speedway,paved track,1.500,400,8,52,34,135.781,182.852,.673 sec,n/a,7,15,71,Michael McDowell,Veterans 1001,Spire Motorsports,Chevrolet,400,running,0,31,,,,,
2025,13,2025 Coca-Cola 600,"Sunday, May 25, 2025",Charlotte Motor Speedway,paved track,1.500,400,8,52,34,135.781,182.852,.673 sec,n/a,8,10,20,Christopher Bell,Rheem,Joe Gibbs,Toyota,400,running,5,41,,,,,
2025,13,2025 Coca-Cola 600,"Sunday, May 25, 2025",Charlotte Motor Speedway,paved track,1.500,400,8,52,34,135.781,182.852,.673 sec,n/a,9,28,60,Ryan Preece,Kroger/ Irish Spring,Jack Roush,Ford,400,running,0,29,,,,,
2025,13,2025 Coca-Cola 600,"Sunday, May 25, 2025",Charlotte Motor Speedway,paved track,1.500,400,8,52,34,135.781,182.852,.673 sec,n/a,10,8,4,Noah Gragson,Rush Truck Centers,Bob Jenkins,Ford,400,running,0,32,,,,,
2025,13,2025 Coca-Cola 600,"Sunday, May 25, 2025",Charlotte Motor Speedway,paved track,1.500,400,8,52,34,135.781,182.852,.673 sec,n/a,11,11,47,Ricky Stenhouse Jr,Fun Pops,HYAK Motorsports,Chevrolet,400,running,0,26,,,,,
2025,13,2025 Coca-Cola 600,"Sunday, May 25, 2025",Charlotte Motor Speedway,paved track,1.500,400,8,52,34,135.781,182.852,.673 sec,n/a,12,18,21,Josh Berry,eero,Wood Brothers,Ford,400,running,0,25,,,,,
2025,13,2025 Coca-Cola 600,"Sunday, May 25, 2025",Charlotte Motor Speedway,paved track,1.500,400,8,52,34,135.781,182.852,.673 sec,n/a,13,27,43,Erik Jones,AdventHealth,Legacy Motor Club,Toyota,400,running,0,27,,,,,
